,hintAnswer,semester,hintsFinished,problemID,time_stamp,oatsUserId,siteVersion,stepID,variabilization,hintID,treatment,course_name,hintInput,hintIsCorrect,eventType,correctAnswer,course_id,isCorrect,course_code,input,canvasUserId,knowledgeComponents,siteCommitHash,__MIGRATIONS_LOG,Content,time,problem_name,hashed_name,lesson,skills,course,firstAttempt
343,,Spring 2022,"[1, 1, 1, 1, 1, 0, 0, 0]",afb3ccdlang2,1648610259775,3075122404,1.3.2,afb3ccdlang2a,{},afb3ccdlang2a-h5,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,2*2*2*2*3,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:17:39.775,lang2,afb3ccdlang2,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,
344,,Spring 2022,"[1, 1, 1, 1, 1, 1, 0, 0]",afb3ccdlang2,1648610260727,3075122404,1.3.2,afb3ccdlang2a,{},afb3ccdlang2a-h6,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,2*2*2*2*3,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 03:17:40.727,lang2,afb3ccdlang2,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,
345,,Spring 2022,"[1, 1, 1, 1, 1, 1, 1, 0]",afb3ccdlang2,1648610261316,3075122404,1.3.2,afb3ccdlang2a,{},afb3ccdlang2a-h7,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,2*2*2*2*3,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",OpenStax: Intermediate Algebra,2022-03-30 03:17:41.316,lang2,afb3ccdlang2,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,
346,,Spring 2022,"[1, 1, 1, 1, 1, 1, 1, 1]",afb3ccdlang2,1648610262097,3075122404,1.3.2,afb3ccdlang2a,{},afb3ccdlang2a-h7,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,2*2*2*2*3,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,,OpenStax: Intermediate Algebra,2022-03-30 03:17:42.097,lang2,afb3ccdlang2,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,
347,,Spring 2022,"[1, 1, 1, 1, 1, 1, 1, 1]",afb3ccdlang2,1648610277109,3075122404,1.3.2,afb3ccdlang2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,2*2*2*2*3,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,2*2*2*2*3,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 03:17:57.109,lang2,afb3ccdlang2,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,False
348,,Spring 2022,"[0, 0, 0]",afb3ccdlang6,1648610312178,3075122404,1.3.2,afb3ccdlang6a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,16,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,16,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['evaluate_an_expression'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:18:32.178,lang6,afb3ccdlang6,1.1 Use the Language of Algebra,['evaluate_an_expression'],OpenStax: Intermediate Algebra,True
349,,Spring 2022,"[0, 0, 0]",afb3ccdlang6,1648610330505,3075122404,1.3.2,afb3ccdlang6b,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,81,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,81,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['evaluate_an_expression'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:18:50.505,lang6,afb3ccdlang6,1.1 Use the Language of Algebra,['evaluate_an_expression'],OpenStax: Intermediate Algebra,True
350,,Spring 2022,"[0, 0, 0, 0]",afb3ccdlang6,1648610490530,3075122404,1.3.2,afb3ccdlang6c,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,52,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,52,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['evaluate_an_expression'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 03:21:30.530,lang6,afb3ccdlang6,1.1 Use the Language of Algebra,['evaluate_an_expression'],OpenStax: Intermediate Algebra,True
351,,Spring 2022,"[0, 0]",a4d2b33use4,1648610548759,3075122404,1.3.2,a4d2b33use4a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,14,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,14*y,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['identify_and_combine_like_terms'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",Openstax: Elementary Algebra,2022-03-30 03:22:28.759,use4,a4d2b33use4,1.2 Use the Language of Algebra,['identify_and_combine_like_terms'],Openstax: Elementary Algebra,True
352,,Spring 2022,"[0, 0]",a4d2b33use4,1648610563230,3075122404,1.3.2,a4d2b33use4a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,14,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,14*y,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['identify_and_combine_like_terms'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",Openstax: Elementary Algebra,2022-03-30 03:22:43.230,use4,a4d2b33use4,1.2 Use the Language of Algebra,['identify_and_combine_like_terms'],Openstax: Elementary Algebra,False
353,,Spring 2022,"[0.5, 0]",a4d2b33use4,1648610571378,3075122404,1.3.2,a4d2b33use4a,{},a4d2b33use4a-h1,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,14,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['identify_and_combine_like_terms'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",Openstax: Elementary Algebra,2022-03-30 03:22:51.378,use4,a4d2b33use4,1.2 Use the Language of Algebra,['identify_and_combine_like_terms'],Openstax: Elementary Algebra,
354,,Spring 2022,"[0.5, 0]",a4d2b33use4,1648610616468,3075122404,1.3.2,a4d2b33use4a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,14,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,14*y,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['identify_and_combine_like_terms'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",Openstax: Elementary Algebra,2022-03-30 03:23:36.468,use4,a4d2b33use4,1.2 Use the Language of Algebra,['identify_and_combine_like_terms'],Openstax: Elementary Algebra,False
355,,Spring 2022,"[0.5, 0]",a4d2b33use4,1648610627223,3075122404,1.3.2,a4d2b33use4a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,14,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,14*y^(-1),aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['identify_and_combine_like_terms'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",Openstax: Elementary Algebra,2022-03-30 03:23:47.223,use4,a4d2b33use4,1.2 Use the Language of Algebra,['identify_and_combine_like_terms'],Openstax: Elementary Algebra,False
356,,Spring 2022,"[0.5, 0]",a4d2b33use4,1648610706310,3075122404,1.3.2,a4d2b33use4a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,14,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,14,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['identify_and_combine_like_terms'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",Openstax: Elementary Algebra,2022-03-30 03:25:06.310,use4,a4d2b33use4,1.2 Use the Language of Algebra,['identify_and_combine_like_terms'],Openstax: Elementary Algebra,False
357,,Spring 2022,"[0, 0]",a4d2b33use4,1648610712541,3075122404,1.3.2,a4d2b33use4b,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,15,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,15,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['identify_and_combine_like_terms'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",Openstax: Elementary Algebra,2022-03-30 03:25:12.541,use4,a4d2b33use4,1.2 Use the Language of Algebra,['identify_and_combine_like_terms'],Openstax: Elementary Algebra,True
358,,Spring 2022,"[0, 0]",a4d2b33use4,1648610715843,3075122404,1.3.2,a4d2b33use4c,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,1,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,a,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['identify_and_combine_like_terms'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",Openstax: Elementary Algebra,2022-03-30 03:25:15.843,use4,a4d2b33use4,1.2 Use the Language of Algebra,['identify_and_combine_like_terms'],Openstax: Elementary Algebra,True
359,,Spring 2022,"[0, 0]",a4d2b33use4,1648610719993,3075122404,1.3.2,a4d2b33use4c,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,1,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,0,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['identify_and_combine_like_terms'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",Openstax: Elementary Algebra,2022-03-30 03:25:19.993,use4,a4d2b33use4,1.2 Use the Language of Algebra,['identify_and_combine_like_terms'],Openstax: Elementary Algebra,False
